model,k,S,seed,auroc,bal_acc,pos_rate,seconds
lti,3,2,0,0.6421525415529153,0.5957232766532419,0.03261878713965416,58.61371994018555
lti,3,4,0,0.7518233940244496,0.6788998407485767,0.03261878713965416,59.07977533340454
lti,3,8,0,0.8254238777840889,0.7461021717861465,0.03261878713965416,64.96106314659119
lti,3,12,0,0.986493229441294,0.9620322636043311,0.03261878713965416,98.28253674507141
lti,3,16,0,0.9928424183535045,0.9723328523792455,0.03261878713965416,110.04473900794983
lti,3,24,0,0.9990514400220234,0.993587368399037,0.03261878713965416,144.3732078075409
lti,3,32,0,0.9996357243619853,0.9959153438906334,0.03261878713965416,155.73878002166748
lti,3,48,0,0.999935172472119,0.9989795157012482,0.03261878713965416,199.51718544960022
lti,3,64,0,0.9999805127549624,0.9995449016573854,0.03261878713965416,261.24857664108276
lti,4,2,0,0.6051343963729198,0.570637552462177,0.03382975235581398,58.96844124794006
lti,4,4,0,0.7147483314393678,0.6545335967413031,0.03382975235581398,62.8810601234436
lti,4,8,0,0.7704513886652316,0.6979405373773591,0.03382975235581398,66.26417660713196
lti,4,12,0,0.975278364748629,0.9446668705212624,0.03382975235581398,76.90549325942993
lti,4,16,0,0.9800861408421802,0.9437732355857618,0.03382975235581398,74.91744422912598
lti,4,24,0,0.9950353200446405,0.9780679657554834,0.03382975235581398,133.9641833305359
lti,4,32,0,0.998921187425457,0.9923789081017766,0.03382975235581398,152.1424162387848
lti,4,48,0,0.9999025087579464,0.9977135076994101,0.03382975235581398,195.126038312912
lti,4,64,0,0.9999510061678716,0.9984402404246889,0.03382975235581398,237.02300548553467
lti,5,2,0,0.5909033466855089,0.561596374389945,0.040485963225364685,57.511359453201294
lti,5,4,0,0.6819549694480651,0.6257020894022637,0.040485963225364685,61.683239698410034
lti,5,8,0,0.7419422260167557,0.6748770933622165,0.040485963225364685,62.82022786140442
lti,5,12,0,0.8366602290693399,0.7593650485469758,0.040485963225364685,68.76550960540771
lti,5,16,0,0.8930757968814331,0.808759944488726,0.040485963225364685,73.44042944908142
lti,5,24,0,0.9936362747754464,0.9752984422117003,0.040485963225364685,131.42216730117798
lti,5,32,0,0.9984314126304651,0.9909811140930452,0.040485963225364685,135.03729486465454
lti,5,48,0,0.9997351821246815,0.9967198579184458,0.040485963225364685,190.41543912887573
lti,5,64,0,0.9999021718877628,0.9983133527915233,0.040485963225364685,229.16079473495483
lti,6,2,0,0.5827594069747868,0.5563204269565869,0.04317079856991768,46.551613092422485
lti,6,4,0,0.6579010051899226,0.6086923131320974,0.04317079856991768,61.03816056251526
lti,6,8,0,0.7131227254351665,0.6563085867560838,0.04317079856991768,63.78248739242554
lti,6,12,0,0.8319070216616646,0.7516066970897319,0.04317079856991768,67.48906397819519
lti,6,16,0,0.880576422509635,0.8032667162602602,0.04317079856991768,71.5561957359314
lti,6,24,0,0.988892677847608,0.9613609414159068,0.04317079856991768,96.34851241111755
lti,6,32,0,0.997057979208026,0.9847481375499125,0.04317079856991768,112.82159686088562
lti,6,48,0,0.9993295654610728,0.9933764125746278,0.04317079856991768,166.38176345825195
lti,6,64,0,0.9998189105434282,0.996597301246875,0.04317079856991768,198.618994474411
lti,8,2,0,0.5528469388847839,0.5343622545286605,0.0420968197286129,58.79540205001831
lti,8,4,0,0.6294926483220114,0.5871438620909553,0.0420968197286129,62.96345829963684
lti,8,8,0,0.6816203280336758,0.6312447747385352,0.0420968197286129,63.77842569351196
lti,8,12,0,0.7358394961818544,0.6757065481095093,0.0420968197286129,69.51596808433533
lti,8,16,0,0.8393196315533621,0.761742047685606,0.0420968197286129,72.17921900749207
lti,8,24,0,0.9727673720006076,0.9324185100536935,0.0420968197286129,96.26726984977722
lti,8,32,0,0.9863999632129526,0.9583570209339265,0.0420968197286129,108.1151750087738
lti,8,48,0,0.9965412766055646,0.9795125934928706,0.0420968197286129,144.84225511550903
lti,8,64,0,0.998374765518395,0.9870850993453897,0.0420968197286129,166.4794843196869
lti,10,2,0,0.5470669397762496,0.5325063580345251,0.04213686287403107,58.312509298324585
lti,10,4,0,0.5923717401348569,0.5603329222941464,0.04213686287403107,62.40678572654724
lti,10,8,0,0.6602367819893854,0.6139464315840155,0.04213686287403107,64.32463955879211
lti,10,12,0,0.7111527311471494,0.6487573694939778,0.04213686287403107,68.4764335155487
lti,10,16,0,0.7807749310878677,0.7075172646992427,0.04213686287403107,73.15495157241821
lti,10,24,0,0.9392972801889754,0.8782830478828512,0.04213686287403107,86.564462184906
lti,10,32,0,0.9707388629259129,0.928293934290019,0.04213686287403107,115.76108884811401
lti,10,48,0,0.9858635728580599,0.9500578960768257,0.04213686287403107,112.58571672439575
lti,10,64,0,0.9968561660496758,0.9816223833930877,0.04213686287403107,154.13305473327637
lti,12,2,0,0.5425439622502906,0.5248618414013126,0.042799729853868484,58.13072967529297
lti,12,4,0,0.586232147011109,0.5589203483096966,0.042799729853868484,60.717684507369995
lti,12,8,0,0.6601826501479864,0.6096174049509363,0.042799729853868484,62.93748140335083
lti,12,12,0,0.6935700279526179,0.6372956646052939,0.042799729853868484,69.20734906196594
lti,12,16,0,0.784876379658661,0.7089573181010463,0.042799729853868484,72.18294501304626
lti,12,24,0,0.839380646424638,0.7594934220441887,0.042799729853868484,80.23322176933289
lti,12,32,0,0.8693864098501192,0.789071521426815,0.042799729853868484,90.76936388015747
lti,12,48,0,0.9721141853158711,0.9212872284145976,0.042799729853868484,115.0621862411499
lti,12,64,0,0.9914339262615738,0.962227937447218,0.042799729853868484,132.46126198768616
